time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-16 00:00:00+00:00,26,7,0,0
2026-06-17 00:00:00+00:00,25,8,0,0
2026-06-18 00:00:00+00:00,15,5,2,1
2026-06-19 00:00:00+00:00,25,6,0,0
2026-06-20 00:00:00+00:00,26,6,0,0
2026-06-21 00:00:00+00:00,31,8,0,0
2026-06-22 00:00:00+00:00,32,8,0,0
2026-06-23 00:00:00+00:00,27,8,0,0
2026-06-24 00:00:00+00:00,27,8,0,0
2026-06-25 00:00:00+00:00,39,11,0,0
2026-06-26 00:00:00+00:00,7,3,0,0
2026-06-27 00:00:00+00:00,11,5,1,1
2026-06-28 00:00:00+00:00,13,4,0,0
2026-06-29 00:00:00+00:00,18,5,0,0
